horseID,name,country_age,owner,import_type,color_sex,dame,dame_sire,url
H354,SPECIAL HEDGE,NZ / 4,Absolute Hedge Syndicate,PPG,Brown / Gelding,Delgatie Pearl,Perfectly Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H354
H440,SPICY GOLD,AUS / 4,Mr & Mrs Chan Wai Leung,PPG,Bay / Gelding,Spectrolite,Stratum,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H440
J184,SUPER CHARIZZARD,NZ / 3,Nice and Gentle Syndicate,PPG,Grey / Gelding,Ala Rasi,Dalakhani,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J184
J187,VERBIER,FR / 4,Alex Shek & Olivia Se,PPG,Bay / Gelding,Vadirima,Selkirk,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J187
D399,YOUNG VICTORY,AUS / 7,HKJC Racing Club Limited,PPG,Bay / Gelding,Above Perfection,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D399
J004,CHATER GOLD,AUS / 3,HK Cricket Club Syndicate,PPG,Bay / Gelding,High Country,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J004
J063,CRAZY TREASURE,AUS / 3,"Lun Kwok Wai, Alan Lun Yue Hang & Ng Kam Kwan",PPG,Bay / Gelding,Vegas Strip,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J063
H068,CRYSTAL POWERFUL,AUS / 4,Wong Ping Kuen,PP,Bay / Gelding,Vicennalia,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H068
J032,FORTUNE COOKIES,AUS / 3,Kevin Chan Kai Ho,PPG,Chestnut / Gelding,Arziki,Tale Of The Cat,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J032
H407,KING OBERON,AUS / 4,Racing Guru Syndicate,PPG,Chestnut / Gelding,The Fairy's Kiss,Elusive Quality,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H407
H386,MR ALADDIN,NZ / 4,Leung Siu Yin,PPG,Bay / Gelding,Bateleur,Gone West,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H386
D258,SO AWESOME,NZ / 7,"Eddie Law Kar Chung, Ada Ng Wai Hing, Edwin Law Pok Hin & Amanda Law Yah Man",PPG,Bay / Gelding,Lion Blanc,Reset,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D258
H121,TATTENHAM,AUS / 4,Wilfred Ng,PP,Bay / Gelding,Sprout,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H121
H489,THE KHAN,IRE / 4,Eddie Junior Yau,ISG,Bay / Gelding,Above The Mark,Street Cry,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H489
E144,ACA POWER,AUS / 7,ACA Friends Syndicate,PP,Bay / Gelding,Lavender Bay,Magnus,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E144
J088,BRAVO WARRIOR,NZ / 3,Gary Lau Sun Tao & Ronald Lau Sun Ting,PPG,Bay / Gelding,Mandalong Belle,Choisir,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J088
H253,CERVIN,FR / 4,Jeanne Ng Mien Yi,PPG,Grey / Gelding,Justice Angel,Dark Angel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H253
H471,CHATEAU LE PECHE,NZ / 3,Chan Yuen Lam,PPG,Bay / Gelding,Lovetrista,Rock Of Gibraltar,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H471
J152,GALE SAGA,AUS / 3,Tim Chen Chien Yeh,PPG,Bay / Gelding,Secret Copy,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J152
E157,GLUCK RACER,AUS / 6,Lau Kwai Ching,PPG,Brown / Gelding,Keep The Filly,Keep The Faith,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E157
D033,HERO STAR,AUS / 8,"Mr & Mrs Wong Kwun Keong, Wong Men Chu and Wong Bo Chu",PPG,Bay / Gelding,Winning Betsy,Redoute's Choice,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D033
H055,HOSS,AUS / 5,Nova Stella Syndicate,PPG,Bay / Brown / Gelding,Bona Fides,Elusive Quality,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H055
C037,INVINCIBLE MISSILE,AUS / 8,Law Cheuk & Shiu Leung Piu,PPG,Bay / Gelding,Phaedra,Hussonet,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2018_C037
H374,LAPRAS,AUS / 4,Elaine Chan Yin Ling,PPG,Brown / Gelding,Lady Mary,Dane Shadow,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H374
H235,LUCKY PLANET,AUS / 4,Leung Kai Fai,PPG,Bay / Gelding,Watchful Eyes,Street Sense,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H235
J065,MANYTHANKS FOREVER,AUS / 3,"Chan Wing Kwong, Patrick Ng Pak Hong, Albert Lee Wai Choi & Alex Lee Yiu Cheung",PPG,Chestnut / Gelding,Bukzel,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J065
J059,MISTER FOX,AUS / 4,Li Kui Ching,PPG,Bay / Brown / Gelding,Ephemera,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J059
J121,MOLLY'S WITNESS,AUS / 3,Super Molly Racing Syndicate,PPG,Bay / Gelding,Surprise Party,Commands,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J121
B456,SMART LEADER,AUS / 9,The Executors of the Estate of the late Ming Shui Sum,PP,Bay / Gelding,Aemilee,Grand Lodge,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2017_B456
G203,SPICY SO SMART,AUS / 4,"Ng Chong Muk, Wong Man & Ng Siu Luen",PPG,Bay / Gelding,Bellalicious,Mossman,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G203
H063,TRAVEL GOLF,GB / 5,Wong Chun Tat,PP,Bay / Gelding,Apparatchika,Archipenko,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H063
J150,VULCANUS,AUS / 3,Dr Alan Lee Wai Kin,PPG,Bay / Gelding,Fair Choice,Redoute's Choice,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J150
G272,YOUNG HORIZON,AUS / 5,HKJC Racing Club Limited,PPG,Chestnut / Gelding,Shalimar Sky,Hurricane Sky,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G272
D513,AMAZING BOY,IRE / 7,Back Room Boys Syndicate,ISG,Bay / Gelding,Ashtaroute,Holy Bull,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D513
G140,CIRCUIT NINE,IRE / 5,Mr & Mrs Cheung Kwok Wing,PPG,Grey / Gelding,Bright Sapphire,Galileo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G140
H317,DAN ATTACK,AUS / 5,David Philip Boehm,ISG,Bay / Gelding,She's A Stalker,Ferocity,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H317
J056,FALCON COURT,AUS / 4,Wayfoong Syndicate,PPG,Bay / Brown / Gelding,Caliente,Sequalo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J056
H326,GANGNAM STAR,NZ / 4,Francis & Louise Chan and Aaron Chan,PPG,Bay / Gelding,Treat,Ishiguru,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H326
H332,HARRY'S HERO,GB / 4,Chow Yuet Kam,PP,Chestnut / Gelding,Flora Medici,Sir Percy,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H332
J006,HERO WARRIOR,AUS / 3,Ying Kee Club Syndicate,PPG,Chestnut / Gelding,Dorodansa,Bellamy Road,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J006
H353,HIGH RISE POWER,AUS / 4,Ko Yin Kei,PPG,Bay / Gelding,Brown Paper,Big Brown,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H353
H018,ISLAND GOLDEN,NZ / 4,Ng Yick Lam,PPG,Bay / Gelding,The Beckett,Spartacus,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_H018
G029,JUBILATION,NZ / 5,Yvonne Chow Hau Yee,PPG,Bay / Gelding,Cherry Creek,Monashee Mountain,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G029
G352,MODEST GENTLEMAN,IRE / 5,The Cool Gurus Syndicate,PP,Chestnut / Gelding,Princess Kyka,Namid,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G352
G470,NICE BIRDIE,IRE / 5,Real McCoy Syndicate,ISG,Bay / Gelding,Pearl Of The Night,Sea The Stars,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G470
G313,RUNNING AHEAD,NZ / 5,The Executors of the Estate of the late Charles Chan Sing Chuk,PP,Bay / Gelding,Cinnadream,King Of Kings,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G313
H200,URBAN TRIUMPH,NZ / 4,Tang Kun Ping,PPG,Brown / Gelding,Glaze,Danzero,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H200
H342,ABSOLUTE SUNSHINE,AUS / 4,Sze-to Ka Ming,PP,Bay / Gelding,Petroica,Anabaa,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H342
G339,CHILLI BABA,AUS / 4,"Henry Cheng Wai Hong, Alan Lai Ka Ho, Bond Ng Chun Pong & Dr Herman Leung Ho Ming",PPG,Bay / Gelding,Keep Me Warm,Northern Meteor,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G339
H283,DAILY TROPHY,NZ / 4,Peter Cheng & Jerry Cheng Chun Ho,PPG,Bay / Gelding,Gin Swing,Keeper,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H283
D164,DRAGON PRIDE,AUS / 7,Dr Kelvin Chong Man Yuk,PPG,Brown / Gelding,Lady Krovanh,Dehere,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D164
H426,JOYFUL LIFE,NZ / 4,Tam Ho Man,PPG,Brown / Gelding,Military Rose,General Nediym,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H426
H206,LITTLE FAIRY,AUS / 4,Ko Piu Syndicate,PPG,Bay / Gelding,Coffee Hit,Medaglia d'Oro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H206
D050,LUCKY QUALITY,AUS / 7,Leung Kai Fai,PPG,Bay / Gelding,Watchful Eyes,Street Sense,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D050
H148,MULTIDARLING,AUS / 4,Ronald Cheung Joo Cheong,PPG,Bay / Gelding,Stellar Vinia,Redoute's Choice,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H148
G031,MY INTELLIGENT,AUS / 6,Wong Siu Wah,PPG,Bay / Gelding,Tequilakoko,Galileo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G031
G427,SPANGLE FORTUNE,IRE / 5,Maria Teresa Chu,PP,Brown / Gelding,Hope So,Bated Breath,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G427
H193,SPEEDY CHARIOT,NZ / 4,New Chariot Club Syndicate,PPG,Bay / Gelding,Napa Sky,Stravinsky,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H193
H097,SPEEDY FORTUNE,AUS / 4,Mightier Sword Racing Syndicate,PPG,Chestnut / Gelding,Greytfilly,Ferocity,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H097
G408,SUPER EAGLE,AUS / 5,Leung Lun Ping,PP,Chestnut / Gelding,Elektra Lass,Street Hero,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G408
H465,THE CONCENTRATION,AUS / 3,Ken Chan Chun Ning,PPG,Brown / Gelding,Ivy Blue,Arlington,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H465
H046,ACE TALENT,NZ / 5,Ronald Jeffrey Yang Yiu Chong,PPG,Bay / Gelding,Repulse Bay,Darci Brahma,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H046
G179,BULB PRINCE,NZ / 5,Jack Chong Chun Kit,PPG,Bay / Gelding,Do Ra Mi,Savabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G179
H404,CALIFORNIA ICON,AUS / 3,California Racing Syndicate,PPG,Bay / Brown / Gelding,Fashion Icon,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H404
H443,HAPPY FEELING,AUS / 4,Bona Fide Syndicate,PPG,Bay / Brown / Gelding,Elle's Decree,Red Ransom,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H443
D075,HAPPY TANGO,AUS / 8,Chan Chi Sun,PPG,Bay / Gelding,Red Dawn,Western Red,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D075
H295,JOYFUL FRIENDSHIP,AUS / 4,"Violet Sin Lau Po Lan, Christopher Sin Hong Ching & Chung Yen Ting",PP,Chestnut / Gelding,Coup de Beel,Savabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H295
H486,KINGLY DEMEANOR,GB / 4,Leung Shek On,ISG,Brown / Gelding,Brom Felinity,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H486
G462,RELIABLE PROFIT,NZ / 5,Mr & Mrs William Yem Wai Lai,ISG,Grey / Gelding,Oh So Royal,Danzero,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G462
G477,SMART BEAUTY,IRE / 5,Beauty Team Syndicate,ISG,Grey / Gelding,Layla Jamil,Exceed And Excel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G477
H358,YOUTH POWER,ITY / 4,The Youth Syndicate,PP,Bay / Gelding,Hidden Agenda,Avonbridge,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H358
G389,BEAU GOSSE,NZ / 4,Dr Andy Poon Tsz Chung,PPG,Bay / Gelding,Shehzaadi,Pins,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G389
H304,E GLORY,AUS / 3,Mr & Mrs Stanley Yim Yuk Lun,PPG,Bay / Gelding,Star Of Sydney,Starcraft,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H304
H154,GOOD VIEW GLORY,AUS / 4,Good View Syndicate,PPG,Chestnut / Gelding,Summer's Day,Darci Brahma,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H154
H054,JOY IN JOY,AUS / 5,Elaine Lit Hei King & Eddie Lee Chi Keung,PPG,Chestnut / Gelding,Able,Northern Meteor,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H054
H199,KING INVINCIBLE,NZ / 4,Thomas Leung Wai Kin,PPG,Brown / Gelding,Thewayweroll,Thewayyouare,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H199
G276,MASTER OF LUCK,NZ / 5,Lucky Horses Syndicate,PPG,Bay / Gelding,Precious,Stravinsky,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G276
G400,PLENTIFUL,AUS / 4,Wong Cheung Siu Fung,PPG,Bay / Gelding,Labdien,Stryker,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G400
H197,TACTICAL COMMAND,NZ / 4,Righteousness Syndicate,PPG,Bay / Gelding,Nomisma,Thorn Park,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H197
H437,AROMATICA,AUS / 4,"Cai Kui, Kenny Tse Chiu Ping & Billy Tse Chiu Man",PPG,Bay / Gelding,Babelicious,Not A Single Doubt,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H437
H178,CHEER FOR SOUTH,AUS / 4,"Chan Man Chun, James Mathew Fong, Vincent Wong Ling Sun & Timothy Wong Cheuk Tim",PPG,Bay / Gelding,Buenismo,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H178
G210,COMMANDING MISSILE,AUS / 6,Simon Tsang Heung Tung,PP,Bay / Gelding,Ocean Tempest,Bel Esprit,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G210
H315,GO HERO,AUS / 4,Willie Leung Yiu Chung,PPG,Bay / Gelding,Accented,Helmet,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H315
C531,HARMONY N HOME,IRE / 8,"Cheung Ming Man, Cheung Ying Ho, Joseph Lee Chung Tak & Antonny Cheng King Chiu",ISG,Brown / Gelding,Keepers Hill,Danehill,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2018_C531
G298,KEEN UNITY,IRE / 5,"Mr & Mrs Victor Lui Ting, Ian Lui and Kenneth Leung Kin Hang",PP,Bay / Gelding,Prudent Approach,New Approach,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G298
H365,LADY BILLIE,AUS / 3,Dr Jimmy Wong Chi Ho,PPG,Bay / Filly,Go Astray,Gone Astray,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H365
H371,PHILOS,AUS / 4,Leung Tin Fu,PPG,Bay / Gelding,Nataya Rose,Canny Lad,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H371
J097,TELECOM BULLET,AUS / 3,Sunny Cheung King Fung,PPG,Chestnut / Gelding,Walklikeanegyptian,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J097
J005,WINNING SEVEN,AUS / 3,Wellander Friends Syndicate,PPG,Bay / Gelding,Chloe Carashan,Desert King,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J005
E494,CHARMING STEED,FR / 6,Fortunes Turn Syndicate,ISG,Bay / Gelding,Militante,Johannesburg,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E494
G395,DRAGON DELIGHT,AUS / 5,Chow Yun Sheung & Chow Tat Chi,PP,Bay / Gelding,Pediment,Lonhro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G395
E343,HEARTY WISH,NZ / 6,Bankee Kwan Pak Hoo,PPG,Bay / Gelding,Klairevoyant,Flying Spur,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E343
D311,MAXIMIZE HEART,IRE / 7,Chan Kam Hung & Alan Chan Kin On,ISG,Bay / Gelding,Nictate,Teofilo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D311
D343,SMART FOLKS,USA / 7,So Wing Keung,PP,Brown / Gelding,Agreeable Miss,Speightstown,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D343
H083,TURTLE AGAIN,NZ / 4,"Ho Koon Wah, Dominic Ho Tsz Kin, Hui Chun Yuen & Tsui Yuk Wah",PPG,Bay / Brown / Gelding,Hollywood Angel,Dehere,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H083
D287,ALLOY KING,AUS / 7,Lun Hoi Sze,PPG,Bay / Gelding,Terhaab,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D287
E400,ASIAN ONE,NZ / 6,Joey Tong Yat Sing,PPG,Chestnut / Gelding,Warm Whispers,Stravinsky,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E400
G301,COLOURFUL BARON,IRE / 5,Colourful Partners Syndicate,PP,Roan / Gelding,Tawayna,Invincible Spirit,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G301
G129,MEDIC ELITE,NZ / 5,Medicore Syndicate,PPG,Bay / Gelding,You Are Amazing,Thewayyouare,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G129
H144,SONIC BOOM,AUS / 3,"George Lee Hing Fai, Wong Che Leung, Alan Lee Tat Luen & Wong Chi Kin",PPG,Brown / Gelding,Lune Rouge,Malibu Moon,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H144
E166,SUNNY BABY,NZ / 6,Carmelo Lee Ka Sze & Nathan Lee Tze Hong,PPG,Chestnut / Gelding,Glass Half Full,Van Nistelrooy,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E166
E310,BIG TWO,IRE / 7,Benjamin William Keswick,PPG,Bay / Gelding,Heard A Whisper,New Approach,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E310
H310,E TALENT,AUS / 3,HKEIA Horse Racing Syndicate,PPG,Brown / Gelding,Strassa,Street Cry,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H310
H196,GO GO GO,NZ / 4,Bricks Lovers Syndicate,PPG,Bay / Gelding,Guessed,Snippetson,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H196
G285,JAZZ CLUB,IRE / 5,More Sense Racing Syndicate,PP,Bay / Gelding,Princess Desire,Danehill,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G285
H195,NOBLE WIN,AUS / 5,Mr & Mrs Tony Tang Wai Bun,PP,Bay / Brown / Gelding,Doctrine,Artie Schiller,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H195
H476,PATCH OF WATCH,AUS / 4,Katherine Yeung Kit Yi,ISG,Bay / Gelding,Solar Moon,Pivotal,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H476
E488,PERFECT PEACH,AUS / 5,Harry Tsang Cheung Hin,ISG,Chestnut / Gelding,Fashion,Anabaa,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E488
G384,RATTAN WORLD,NZ / 4,Timmy Wong Ka Kit,PPG,Chestnut / Gelding,Senatorial,Savabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G384
G181,SPEEDSTAR,NZ / 5,Andrew Lee Ying Biu & Dr Tang Cheuk Chee,PPG,Bay / Gelding,That Jamaican Girl,Shinko King,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G181
G251,SUPER JOY,AUS / 5,Leung Kwan Tong,PPG,Grey / Gelding,Hannah Jane,Anabaa,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G251
H292,WOODFIRE CHAMP,NZ / 4,Cheung Ka Wai,PPG,Bay / Gelding,Te Hana,Falkirk,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H292
G414,BEAT HOLLOW,AUS / 5,Cheng Chak Yin,PPG,Bay / Gelding,Warrilla,Magic Albert,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G414
H189,DIAMOND DIAMOND,AUS / 4,Lucky Money Syndicate,PPG,Bay / Gelding,Sovereign Jewel,Hussonet,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H189
H057,SAME TO YOU,AUS / 5,"Colin Cheung Kwok Lam, Amos Cheung Sai Keung & Gary Hui Ka Yau",PPG,Brown / Gelding,Redan Lane,Flying Spur,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H057
J048,V LOVE YOU,NZ / 4,Mr & Mrs Chan Wing Kwan,PPG,Bay / Gelding,Cagliari,O'Reilly,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J048
E281,WIND SPEEDER,AUS / 6,Exceed Expectations Syndicate,PP,Bay / Gelding,Rationality,Flying Spur,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E281
G295,CLASSIC ARCHI,GB / 6,Fort of Charity and Fortune Syndicate,PP,Bay / Gelding,Modesty's Way,Giant's Causeway,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G295
D087,FIRE BALL,NZ / 7,Ricky Chiu Tong,PPG,Bay / Gelding,Lady Winifred,Casual Lies,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D087
G054,FORTUNE PRESIDENT,AUS / 5,Chan Chi Sun,PPG,Chestnut / Gelding,I'm Your Venus,Show A Heart,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G054
G425,GENERAL ACE,NZ / 5,Kam Hing Yuen,PPG,Grey / Gelding,Miss Anatina,Murtajill,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G425
H173,PODIUM,AUS / 5,Francis Lui Sing Chuen,PP,Brown / Gelding,Apamurra,Lonhro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H173
A164,RIGHT HONOURABLE,IRE / 10,Yan Ming,PP,Bay / Gelding,Agnetha,Big Shuffle,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2016_A164
G025,THE GOOD DEAL,AUS / 6,"Leung Man Wei, Raymond Ho Hon Yin, Tang Leung Nuen & Stephen Kwok Chiu Kwong",PPG,Bay / Gelding,Prinny's Girl,Commands,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G025
G437,CHARMANDER,NZ / 5,Edmund Wong Yan Ming,PP,Chestnut / Gelding,Moment Of Choice,Choisir,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G437
G250,DOUBLE SHOW,NZ / 5,Sustainable Operation Syndicate,PPG,Bay / Gelding,Showus,Pentire,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G250
