horse_id,race_id,result,date,location_run,distance,G,race_class,dr,rtg,trainer,jockey,win_odds,act_wt,running_position,finish_time,weight,gear
J275,718,1,2/6/2024,"ST / Turf / ""B""",1200,GF,4,5,60,Y S Tsui,K Teetan,2.6,135,3 3 1,1.08.78,1182,H
J275,678,2,19/5/2024,"ST / Turf / ""C+3""",1200,G,4,1,60,Y S Tsui,K Teetan,1.8,135,3 2 2,1.09.51,1190,H
J275,619,1,28/4/2024,"ST / Turf / ""A""",1200,Y,4,8,53,Y S Tsui,K Teetan,4.3,128,2 2 1,1.09.67,1183,H
J275,582,2,14/4/2024,"ST / Turf / ""C""",1200,GF,4,9,52,Y S Tsui,K Teetan,7.6,127,10 10 2,1.09.16,1187,H
J275,548,5,31/3/2024,"ST / Turf / ""A+3""",1200,G,4,10,52,Y S Tsui,K Teetan,19,127,4 4 5,1.10.26,1190,H1
E459,808,11,6/7/2024,"ST / Turf / ""C""",1400,GF,3,13,70,A S Cruz,Y L Chung,23,124,9 6 9 11,1.22.58,1160,CP/TT
E459,772,13,23/6/2024,"ST / Turf / ""A""",1400,G,3,12,70,A S Cruz,M Chadwick,38,126,7 6 7 13,1.23.79,1161,CP/TT
E459,741,1,8/6/2024,"ST / Turf / ""C""",1400,G,3,3,64,A S Cruz,Y L Chung,13,117,1 1 1 1,1.21.53,1164,CP/TT
E459,684,9,19/5/2024,"ST / Turf / ""C+3""",1400,G,3,10,64,A S Cruz,B Avdulla,24,121,3 3 3 9,1.23.64,1157,CP/TT
E459,642,1,5/5/2024,"ST / Turf / ""B""",1400,G,4,13,58,A S Cruz,B Avdulla,71,132,4 2 2 1,1.21.62,1160,CP/TT
E459,580,10,14/4/2024,"ST / Turf / ""C""",1400,GF,4,7,58,A S Cruz,Y L Chung,22,129,3 3 3 10,1.22.59,1152,H-/CP/TT
E459,545,12,31/3/2024,"ST / Turf / ""A+3""",1400,G,4,7,60,A S Cruz,B Avdulla,17,135,3 3 4 12,1.23.97,1154,CP/H/TT
E459,507,6,16/3/2024,"ST / Turf / ""C+3""",1200,G,3,7,62,A S Cruz,M Chadwick,16,120,8 6 6,1.09.38,1167,CP/H/TT
E459,478,8,6/3/2024,"HV / Turf / ""B""",1200,G,3,6,64,A S Cruz,Z Purton,9.1,120,9 9 8,1.10.86,1165,CP/H/TT
E459,444,10,21/2/2024,"HV / Turf / ""C+3""",1200,G,3,5,66,A S Cruz,Y L Chung,15,111,4 4 10,1.10.66,1161,CP/H/TT
E459,406,7,7/2/2024,"HV / Turf / ""B""",1200,G,3,6,68,A S Cruz,Y L Chung,21,120,3 3 7,1.10.91,1179,CP/H/TT
E459,346,9,17/1/2024,"HV / Turf / ""C""",1000,G,3,7,69,A S Cruz,H Bentley,27,125,7 9 9,0.57.98,1172,CP/H/TT
E459,295,11,29/12/2023,"HV / Turf / ""C+3""",1200,G,3,11,69,A S Cruz,L Ferraris,19,126,1 1 11,1.11.15,1180,CP/H/TT
E459,230,12,6/12/2023,"HV / Turf / ""A""",1200,G,3,9,69,A S Cruz,Y Kawada,31,128,6 7 12,1.11.52,1185,CP/H/TT
E459,155,1,8/11/2023,"HV / Turf / ""A""",1200,G,3,6,64,A S Cruz,Y L Chung,6.1,116,1 1 1,1.09.92,1176,CP/H/TT
E459,99,5,18/10/2023,"HV / Turf / ""B""",1200,Y,3,6,66,A S Cruz,Y L Chung,10,116,3 3 5,1.10.74,1171,H/CP1/TT
E459,70,7,4/10/2023,"HV / Turf / ""C+3""",1200,GF,3,5,66,A S Cruz,B Avdulla,6,125,7 8 7,1.09.35,1173,H/TT
E459,35,2,20/9/2023,"HV / Turf / ""B""",1200,G,3,11,64,A S Cruz,B Avdulla,21,121,4 4 2,1.09.55,1173,H/TT
E459,816,3,9/7/2023,"ST / Turf / ""C+3""",1200,GF,3,2,66,A S Cruz,B Avdulla,20,124,2 2 3,1.09.12,1174,H/TT
E459,760,7,18/6/2023,"ST / Turf / ""C+3""",1400,G,3,10,68,A S Cruz,M Chadwick,32,127,1 1 2 7,1.22.72,1174,H/TT
E459,613,11,26/4/2023,"HV / Turf / ""C+3""",1200,G,3,7,70,A S Cruz,M Chadwick,14,125,7 11 11,1.11.15,1174,H/TT
E459,557,12,6/4/2023,"HV / Turf / ""A""",1200,GY,3,8,71,A S Cruz,A Badel,12,126,9 10 12,1.12.88,1163,H/TT
E459,510,3,19/3/2023,"ST / Turf / ""A""",1200,G,3,8,71,A S Cruz,Y L Chung,29,120,1 1 3,1.09.39,1183,H/TT
E459,481,4,8/3/2023,"HV / Turf / ""B""",1200,G,3,5,72,A S Cruz,A Badel,11,131,4 4 4,1.09.87,1180,H/TT
E459,403,7,8/2/2023,"HV / Turf / ""B""",1200,G,3,8,73,A S Cruz,K C Leung,48,124,3 5 7,1.09.41,1190,H/TT
E459,339,12,15/1/2023,"ST / Turf / ""A""",1400,G,2,6,75,A S Cruz,Y L Chung,26,108,1 1 3 12,1.22.41,1189,H/TT
E459,231,12,7/12/2022,"HV / Turf / ""A""",1200,G,3,1,77,A S Cruz,R Moore,11,135,4 6 12,1.12.01,1183,H/TT
E459,175,10,16/11/2022,"HV / Turf / ""B""",1200,G,3,1,78,A S Cruz,Y L Chung,2.8,125,10 7 10,1.10.27,1174,H/TT
E459,108,5,19/10/2022,"HV / Turf / ""B""",1200,GF,3,11,78,A S Cruz,K C Leung,22,135,4 3 5,1.09.62,1166,H/TT
E459,53,8,28/9/2022,"HV / Turf / ""C""",1200,G,3,7,78,A S Cruz,Z Purton,3.4,135,5 4 8,1.09.97,1165,H/TT
E459,18,1,14/9/2022,"HV / Turf / ""A""",1200,GF,3,5,71,A S Cruz,Z Purton,3.3,129,7 7 1,1.09.63,1152,H/TT
E459,805,2,6/7/2022,"HV / Turf / ""A""",1200,G,3,12,70,A S Cruz,L Ferraris,13,125,2 2 2,1.09.32,1140,H/TT
E459,759,4,19/6/2022,"ST / Turf / ""A""",1400,G,3,1,71,A S Cruz,L Ferraris,12,125,1 1 1 4,1.21.81,1135,H/TT
E459,693,5,25/5/2022,"HV / Turf / ""C""",1650,G,3,1,71,A S Cruz,Z Purton,2.4,126,1 1 2 5,1.39.32,1142,H/TT
E459,622,3,27/4/2022,"HV / Turf / ""C+3""",1650,GF,3,6,70,A S Cruz,L Ferraris,7.4,125,1 1 1 3,1.39.78,1138,H/TT
E459,582,4,13/4/2022,"HV / Turf / ""B""",1650,G,3,1,69,A S Cruz,J Moreira,2.2,125,1 1 1 4,1.40.09,1138,H/TT
E459,528,3,23/3/2022,"HV / Turf / ""C+3""",1650,Y,3,6,69,A S Cruz,L Ferraris,44,124,1 1 1 3,1.40.84,1135,H/TT
E459,490,7,9/3/2022,"HV / Turf / ""B""",1800,G,3,5,71,A S Cruz,L Ferraris,74,124,1 2 4 3 7,1.49.47,1139,H/TT
E459,404,12,6/2/2022,"HV / Turf / ""A""",1650,G,3,12,73,A S Cruz,A Badel,45,127,10 10 11 12,1.47.49,1150,H1/TT
E459,166,11,10/11/2021,"HV / Turf / ""B""",1200,G,3,9,75,A S Cruz,Z Purton,5.1,129,1 2 11,1.10.86,1149,TT
E459,119,7,24/10/2021,"ST / Turf / ""C""",1400,GF,3,14,75,A S Cruz,K Teetan,9.4,128,1 1 1 7,1.21.55,1148,TT1
H311,754,1,15/6/2024,"ST / Turf / ""C+3""",1200,S,4,2,60,K H Ting,K C Leung,1.6,135,1 1 1,1.09.97,1189,H
H311,678,1,19/5/2024,"ST / Turf / ""C+3""",1200,G,4,8,51,K H Ting,K C Leung,6.7,126,1 1 1,1.09.02,1202,H
H311,619,2,28/4/2024,"ST / Turf / ""A""",1200,Y,4,5,50,K H Ting,K C Leung,17,125,1 1 2,1.09.91,1174,H
H311,582,4,14/4/2024,"ST / Turf / ""C""",1200,GF,4,8,50,K H Ting,K C Leung,12,125,2 2 4,1.09.23,1183,H
H311,544,3,31/3/2024,"ST / Turf / ""A+3""",1000,G,4,6,50,K H Ting,K C Leung,17,125,6 4 3,0.56.99,1181,H1
H311,488,10,10/3/2024,"ST / Turf / ""C""",1200,G,4,3,52,K H Ting,L Ferraris,8.9,127,1 1 10,1.11.20,1192,--
H311,410,5,12/2/2024,"ST / Turf / ""A""",1200,G,4,3,52,K H Ting,L Hewitson,11,128,10 10 5,1.10.20,1209,--
H116,820,11,10/7/2024,"HV / Turf / ""B""",1800,GF,3,12,70,D J Whyte,K De Melo,23,125,11 11 11 11 11,1.50.02,1242,SR/XB/TT
H116,750,6,12/6/2024,"HV / Turf / ""B""",1650,G,3,8,70,D J Whyte,K De Melo,19,130,11 11 11 6,1.40.81,1228,SR/XB/TT
H116,692,3,22/5/2024,"HV / Turf / ""C+3""",1650,G,3,8,68,D J Whyte,K De Melo,16,124,10 9 10 3,1.40.31,1227,SR/XB/TT
H116,634,4,1/5/2024,"HV / Turf / ""A""",1650,GY,3,10,68,D J Whyte,K De Melo,20,123,10 11 9 4,1.41.11,1235,SR/XB/TT
H116,576,1,10/4/2024,"HV / Turf / ""B""",1650,G,3,3,63,D J Whyte,K De Melo,8.7,118,5 4 3 1,1.41.05,1232,SR/XB/TT
H116,520,5,20/3/2024,"HV / Turf / ""C+3""",1650,G,3,10,63,D J Whyte,K De Melo,10,120,9 9 9 5,1.41.53,1219,SR/XB/TT
H116,462,6,28/2/2024,"HV / Turf / ""A""",1650,G,3,8,65,D J Whyte,M Chadwick,13,123,5 5 6 6,1.41.87,1207,SR/XB/TT
H116,387,4,31/1/2024,"HV / Turf / ""A""",1650,G,3,4,66,D J Whyte,M Chadwick,20,123,6 4 1 4,1.40.40,1220,H-/SR/XB/TT
H116,349,6,17/1/2024,"HV / Turf / ""C""",1650,G,3,2,68,D J Whyte,L Ferraris,14,127,6 6 6 6,1.41.18,1213,H/SR/XB/TT
H116,312,5,4/1/2024,"HV / Turf / ""A""",1650,G,3,7,69,D J Whyte,L Ferraris,17,124,3 4 4 5,1.40.81,1206,H/SR/XB/TT
H116,229,9,6/12/2023,"HV / Turf / ""A""",1650,G,3,12,69,D J Whyte,R Moore,15,124,12 12 11 9,1.41.65,1202,H/SR/XB/TT
H116,136,5,1/11/2023,"HV / Turf / ""C+3""",1650,G,3,1,69,D J Whyte,K De Melo,6,126,6 5 3 5,1.40.85,1215,H/SR/XB/TT
H116,76,1,11/10/2023,"HV / Turf / ""A""",1650,G,3,5,64,D J Whyte,K De Melo,9.8,119,7 7 2 1,1.39.59,1210,H/SR/XB/TT
H116,34,6,20/9/2023,"HV / Turf / ""B""",1650,G,3,5,65,D J Whyte,K De Melo,11,120,7 7 7 6,1.40.67,1212,H/SR/XB/TT
H116,835,WV-A,16/7/2023,"ST / Turf / ""A""",1600,G,3,--,66,D J Whyte,A Badel,--,121,--,--,--,--
H116,778,4,28/6/2023,"HV / Turf / ""C""",1650,G,3,2,68,D J Whyte,L Ferraris,7.9,124,6 7 7 4,1.40.68,1196,H/SR/XB/TT
H116,748,4,14/6/2023,"HV / Turf / ""B""",1650,G,3,4,68,D J Whyte,L Hewitson,21,125,7 7 7 4,1.40.18,1202,SR/XB/H1/TT
H116,721,10,4/6/2023,"ST / Turf / ""B""",1400,GF,3,1,70,D J Whyte,A Hamelin,39,127,3 3 4 10,1.22.50,1206,SR/XB/TT
H116,645,8,7/5/2023,"ST / Turf / ""B""",1400,S,3,11,72,D J Whyte,L Ferraris,96,125,11 12 9 8,1.24.41,1204,B-/XB/SR2/TT
H116,557,9,6/4/2023,"HV / Turf / ""A""",1200,GY,3,4,74,D J Whyte,A Hamelin,78,129,2 3 9,1.11.92,1187,SR-/XB1/B2/TT
H116,396,14,5/2/2023,"ST / Turf / ""B+2""",1600,G,3,14,76,D J Whyte,A Hamelin,113,131,2 2 4 14,1.37.12,1206,SR/TT
H116,377,14,29/1/2023,"ST / Turf / ""A+3""",1600,G,4YO,12,77,D J Whyte,V Borges,138,126,13 14 14 14,1.36.61,1214,SR/TT
H116,317,7,8/1/2023,"ST / Turf / ""C+3""",1600,G,3R,8,78,D J Whyte,V Borges,240,129,11 12 10 7,1.34.76,1218,B-/SR2/TT
H116,278,10,24/12/2022,"ST / Turf / ""B""",1400,GF,3,1,80,D J Whyte,H Bentley,208,135,6 7 8 10,1.22.29,1221,SR-/B1/TT
H116,222,13,4/12/2022,"ST / Turf / ""C+3""",1400,GF,3,3,80,D J Whyte,L Currie,157,135,11 10 11 13,1.24.36,1225,SR1/TT1
H337,791,9,1/7/2024,"ST / Turf / ""B""",1200,G,3,14,70,K L Man,K Teetan,27,130,4 4 9,1.09.66,1119,B/TT
H337,758,2,15/6/2024,ST / AWT,1200,WS,3,6,68,K L Man,K Teetan,7.2,122,2 2 2,1.08.51,1101,B/TT
H337,708,1,29/5/2024,ST / AWT,1200,GD,4,7,59,K L Man,Z Purton,3.7,134,2 2 1,1.08.96,1095,B/TT
H337,644,8,5/5/2024,ST / AWT,1200,GD,3,8,61,K L Man,H Bentley,8.7,118,7 8 8,1.10.43,1109,B/TT
H337,556,7,3/4/2024,ST / AWT,1200,GD,3,3,63,K L Man,L Hewitson,9.2,119,4 5 7,1.08.78,1100,B/TT
H337,509,6,16/3/2024,ST / AWT,1200,GD,3,3,65,K L Man,K C Leung,7.9,121,7 7 6,1.08.57,1103,B2/TT
H337,436,8,18/2/2024,ST / AWT,1650,GD,3,1,67,K L Man,B Avdulla,6,123,3 4 4 8,1.39.36,1120,B-/TT
H337,368,7,24/1/2024,ST / AWT,1650,GD,3,10,69,K L Man,K C Leung,19,124,6 6 4 7,1.38.74,1116,B/TT
H337,322,7,7/1/2024,ST / AWT,1200,GD,3,5,70,K L Man,C L Chau,4.5,125,4 3 7,1.08.81,1115,B/TT
H337,260,9,17/12/2023,"ST / Turf / ""B""",1200,G,3,10,71,K L Man,C L Chau,21,127,9 11 9,1.10.13,1109,B/TT
H337,198,3,26/11/2023,ST / AWT,1200,GD,3,8,71,K L Man,Z Purton,4.3,128,5 5 3,1.09.14,1111,B/TT
H337,118,3,25/10/2023,ST / AWT,1200,GD,3,12,71,K L Man,Z Purton,3.9,126,3 3 3,1.08.88,1095,B/TT
H337,19,1,17/9/2023,ST / AWT,1200,GD,3,3,65,K L Man,Z Purton,1.3,125,2 2 1,1.08.93,1087,B1/TT
H337,833,6,16/7/2023,"ST / Turf / ""A""",1200,G,3,13,65,K L Man,B Avdulla,9.1,123,7 7 6,1.10.33,1076,TT
H337,814,2,9/7/2023,"ST / Turf / ""C+3""",1200,GF,3,11,65,K L Man,B Avdulla,5.6,123,8 5 2,1.09.69,1097,TT
H337,758,2,18/6/2023,ST / AWT,1200,WS,3,8,63,K L Man,B Avdulla,12,120,3 2 2,1.09.12,1101,TT
H337,717,5,4/6/2023,"ST / Turf / ""B""",1200,GF,3,8,63,K L Man,B Avdulla,10,118,4 4 5,1.09.33,1110,TT1
E253,763,8,23/6/2024,ST / AWT,1650,GD,3,3,72,W Y So,M Chadwick,7.9,122,2 3 2 8,1.39.95,1150,V/TT
E253,758,4,15/6/2024,ST / AWT,1200,WS,3,3,74,W Y So,K De Melo,7.4,128,7 5 4,1.09.52,1159,V/TT
E253,710,7,29/5/2024,ST / AWT,1200,GD,3,9,74,W Y So,K De Melo,15,126,11 11 7,1.09.11,1164,V/TT
E253,644,2,5/5/2024,ST / AWT,1200,GD,3,3,74,W Y So,K De Melo,10,131,5 3 2,1.09.43,1146,V/TT
E253,219,7,3/12/2023,ST / AWT,1650,GD,3,4,76,W Y So,C Y Ho,8.2,132,5 5 5 7,1.39.33,1159,V/TT
E253,165,7,11/11/2023,"ST / Turf / ""A+3""",1200,G,3,11,78,W Y So,K C Leung,80,135,9 11 7,1.10.17,1158,V/TT
E253,118,4,25/10/2023,ST / AWT,1200,GD,3,8,80,W Y So,M Chadwick,6.5,135,10 9 4,1.09.29,1155,V/TT
E253,91,9,15/10/2023,"ST / Turf / ""A+3""",1200,G,2,14,82,W Y So,K C Leung,146,119,13 13 9,1.09.71,1157,V/TT
E253,797,8,3/7/2023,"ST / Turf / ""C""",1400,GY,2,7,84,W Y So,C L Chau,110,121,4 8 7 8,1.23.26,1143,V/TT
E253,757,5,18/6/2023,"ST / Turf / ""C+3""",1400,G,2,4,85,W Y So,Z Purton,49,124,4 4 4 5,1.22.28,1148,V/TT
E253,719,3,4/6/2023,ST / AWT,1200,GD,2,1,86,W Y So,M Chadwick,11,123,6 5 3,1.08.78,1148,V/TT
E253,653,3,10/5/2023,ST / AWT,1650,GD,2,1,87,W Y So,M Chadwick,15,123,5 5 4 3,1.37.46,1151,V/TT
E253,538,4,29/3/2023,ST / AWT,1200,WS,2,2,88,W Y So,C Y Ho,5.2,120,10 10 4,1.09.44,1155,V/TT
E253,470,6,5/3/2023,ST / AWT,1650,GD,1,8,88,W Y So,C Y Ho,10,122,7 7 7 6,1.37.97,1151,V/TT
E253,409,6,12/2/2023,"ST / Turf / ""C+3""",1400,G,2,4,88,W Y So,C Y Ho,22,123,6 6 6 6,1.22.65,1159,V/TT
E253,348,4,21/1/2023,ST / AWT,1200,GD,2,1,88,W Y So,C Y Ho,1.4,128,4 4 4,1.09.19,1152,V/TT
E253,223,1,4/12/2022,ST / AWT,1200,GD,2,5,81,W Y So,M Chadwick,4,115,5 4 1,1.07.48,1157,V/TT
E253,128,1,26/10/2022,ST / AWT,1200,GD,3,1,73,W Y So,C Y Ho,2.3,131,6 4 1,1.08.48,1150,V/TT
E253,26,1,18/9/2022,ST / AWT,1200,WS,3,7,64,W Y So,C Y Ho,4,122,5 5 1,1.07.95,1138,V/TT
E253,815,2,10/7/2022,ST / AWT,1200,GD,3,12,62,W Y So,C Y Ho,6.9,118,9 7 2,1.08.42,1152,V/TT
E253,725,1,5/6/2022,ST / AWT,1200,FT,4,7,55,W Y So,C Y Ho,10,132,5 4 1,1.08.42,1165,V/TT
E253,639,2,4/5/2022,ST / AWT,1200,GD,4,6,54,W Y So,C Y Ho,4.5,128,6 4 2,1.08.61,1137,V/TT
E253,438,14,20/2/2022,"ST / Turf / ""A""",1400,GY,4,14,56,W Y So,A Badel,10,129,12 8 8 14,1.25.94,1145,V1/TT
E253,339,4,16/1/2022,ST / AWT,1650,GD,4,1,57,W Y So,J Moreira,4.3,130,5 6 5 4,1.39.16,1150,TT
E253,294,4,29/12/2021,ST / AWT,1650,GD,4,12,59,W Y So,J Moreira,2.9,133,11 10 9 4,1.38.70,1148,TT
E253,232,5,5/12/2021,ST / AWT,1650,GD,3,10,61,W Y So,V Borges,13,117,12 12 9 5,1.38.28,1130,TT
E253,175,3,13/11/2021,ST / AWT,1650,GD,3,12,61,W Y So,K Teetan,14,115,12 12 8 3,1.38.26,1144,TT
E253,130,4,27/10/2021,ST / AWT,1200,GD,3,12,62,W Y So,M Chadwick,5.9,119,11 10 4,1.09.78,1145,TT
E253,56,4,26/9/2021,ST / AWT,1200,GD,3,11,62,W Y So,M Chadwick,43,118,8 9 4,1.09.61,1120,TT
E253,2,7,5/9/2021,"ST / Turf / ""A""",1000,G,3,7,62,W Y So,A Badel,7.3,118,5 6 7,0.56.86,1126,H-/TT
J136,763,1,23/6/2024,ST / AWT,1650,GD,3,9,60,M Newnham,H Bentley,4.4,115,9 8 6 1,1.39.11,1193,B/XB
J136,701,2,26/5/2024,"ST / Turf / ""A""",1600,G,4,14,59,M Newnham,H Bentley,13,134,14 14 14 2,1.35.30,1190,B/XB
J136,588,6,14/4/2024,"ST / Turf / ""C""",1600,GF,3,8,60,M Newnham,H Bentley,16,119,7 7 7 6,1.34.68,1188,B/XB
J136,549,5,31/3/2024,"ST / Turf / ""A+3""",1600,G,3,11,62,M Newnham,H Bentley,11,121,13 13 13 5,1.36.33,1186,XB/B1
J136,493,8,10/3/2024,"ST / Turf / ""C""",1600,GY,3,2,63,M Newnham,A Atzeni,9.7,123,10 11 11 8,1.37.13,1194,XB
J136,417,6,12/2/2024,"ST / Turf / ""A""",1400,G,3,8,63,M Newnham,A Atzeni,22,121,11 11 12 6,1.22.39,1203,XB1
J251,810,2,6/7/2024,"ST / Turf / ""C""",1400,GF,3,5,67,J Size,H Bowman,1.6,126,10 9 8 2,1.21.19,1212,--
J251,735,1,8/6/2024,"ST / Turf / ""C""",1200,G,4,2,59,J Size,H Bowman,1.2,135,6 5 1,1.08.70,1224,--
J251,676,1,19/5/2024,"ST / Turf / ""C+3""",1200,G,4,2,52,J Size,H Bowman,4,131,5 4 1,1.09.28,1213,--
J268,763,9,23/6/2024,ST / AWT,1650,GD,3,7,72,C W Chang,B Thompson,70,122,6 7 9 9,1.40.92,1204,SR
J268,702,13,26/5/2024,"ST / Turf / ""A""",1200,G,3,7,74,C W Chang,B Thompson,111,132,9 10 13,1.10.51,1203,SR
J268,658,9,11/5/2024,"ST / Turf / ""C""",1000,GF,3,8,74,C W Chang,B Thompson,34,131,9 10 9,0.57.44,1217,SR1
J142,791,2,1/7/2024,"ST / Turf / ""B""",1200,G,3,2,67,K W Lui,H Bowman,3.2,127,7 3 2,1.08.70,1121,TT
J142,698,1,26/5/2024,"ST / Turf / ""A""",1200,G,4,1,60,K W Lui,Z Purton,1.7,135,1 1 1,1.09.02,1124,TT
J142,619,3,28/4/2024,"ST / Turf / ""A""",1200,Y,4,9,60,K W Lui,L Hewitson,3.1,135,5 5 3,1.10.46,1128,TT
J142,522,1,24/3/2024,"ST / Turf / ""A""",1200,G,4,12,52,K W Lui,L Hewitson,21,129,1 1 1,1.08.76,1130,TT1
H240,749,9,12/6/2024,"HV / Turf / ""B""",1000,G,3,10,69,D J Hall,L Ferraris,8.5,125,4 6 9,0.57.81,1136,XB
H240,691,3,22/5/2024,"HV / Turf / ""C+3""",1000,G,3,3,68,D J Hall,L Ferraris,6.1,124,1 1 3,0.57.12,1123,XB
H240,821,1,12/7/2023,"HV / Turf / ""B""",1000,GF,4,2,58,D J Hall,L Ferraris,1.7,134,1 1 1,0.56.78,1118,XB
H240,743,1,14/6/2023,"HV / Turf / ""B""",1000,G,4,3,52,D J Hall,L Ferraris,3.5,127,2 1 1,0.56.97,1120,XB1
J124,811,8,6/7/2024,"ST / Turf / ""C""",1200,GF,3,2,69,W Y So,K De Melo,34,126,6 6 8,1.09.34,1087,TT
J124,756,5,15/6/2024,"ST / Turf / ""C+3""",1200,S,3,10,71,W Y So,K De Melo,33,128,9 9 5,1.12.17,1089,TT
J124,717,7,2/6/2024,"ST / Turf / ""B""",1200,G,3,10,73,W Y So,K De Melo,104,132,10 9 7,1.09.13,1095,TT
J124,593,10,17/4/2024,"HV / Turf / ""C""",1200,G,3,9,75,W Y So,K De Melo,32,130,9 7 10,1.11.82,1082,TT
J124,538,7,27/3/2024,"HV / Turf / ""A""",1000,G,3,10,77,W Y So,K De Melo,35,135,12 12 7,0.57.56,1081,TT
J124,445,5,21/2/2024,"HV / Turf / ""C+3""",1000,G,3,3,77,W Y So,K De Melo,21,131,5 5 5,0.57.48,1087,TT1
J140,791,7,1/7/2024,"ST / Turf / ""B""",1200,G,3,5,69,M Newnham,H Bentley,13,129,5 5 7,1.09.21,1098,XB/TT
J140,717,2,2/6/2024,"ST / Turf / ""B""",1200,G,3,5,68,M Newnham,H Bentley,10,127,7 5 2,1.08.81,1096,XB/TT
J140,702,7,26/5/2024,"ST / Turf / ""A""",1200,G,3,10,69,M Newnham,H Bentley,21,127,8 8 7,1.09.42,1103,XB/TT
J140,665,7,11/5/2024,"ST / Turf / ""C""",1200,GF,3,12,69,M Newnham,H Bentley,49,128,11 12 7,1.10.05,1096,XB/TT
J140,605,7,20/4/2024,"ST / Turf / ""C+3""",1200,G,3,3,69,M Newnham,H Bentley,30,127,6 3 7,1.09.90,1110,XB/TT
J140,526,8,24/3/2024,"ST / Turf / ""A""",1200,GF,3,1,69,M Newnham,H Bentley,14,129,3 3 8,1.09.44,1096,XB/TT
J140,469,1,3/3/2024,"ST / Turf / ""B+2""",1200,G,3,1,62,M Newnham,H Bentley,42,117,4 4 1,1.09.49,1092,XB1/TT1
J140,454,11,25/2/2024,"ST / Turf / ""A+3""",1200,G,3,6,64,M Newnham,M Chadwick,43,122,11 11 11,1.10.43,1095,--
J140,390,7,4/2/2024,"ST / Turf / ""B+2""",1200,G,3,2,64,M Newnham,L Hewitson,42,119,3 3 7,1.09.81,1100,--
J138,780,1,26/6/2024,"HV / Turf / ""C""",1650,G,3,5,61,W K Mo,K Teetan,5.3,115,8 8 7 1,1.39.86,1037,H/CP2/TT
J138,729,3,5/6/2024,"HV / Turf / ""A""",1650,GY,3,6,62,W K Mo,Z Purton,5.3,120,11 10 9 3,1.41.34,1035,H/TT
J138,653,5,8/5/2024,"HV / Turf / ""B""",1650,G,3,2,62,W K Mo,Z Purton,5.1,119,7 7 7 5,1.41.01,1019,H/TT
J138,576,3,10/4/2024,"HV / Turf / ""B""",1650,G,3,12,60,W K Mo,L Hewitson,44,117,12 12 12 3,1.41.15,1019,CP-/H/TT
J138,521,9,20/3/2024,"HV / Turf / ""C+3""",1200,G,3,11,62,W K Mo,K Teetan,27,119,11 12 9,1.10.51,1004,CP/H/TT
J138,463,6,28/2/2024,"HV / Turf / ""A""",1200,G,3,4,63,W K Mo,M Chadwick,9.3,119,7 8 6,1.11.12,1013,H/CP1/TT
J138,406,3,7/2/2024,"HV / Turf / ""B""",1200,G,3,4,63,W K Mo,M Chadwick,25,120,11 10 3,1.10.66,1010,H/TT
J138,346,7,17/1/2024,"HV / Turf / ""C""",1000,G,3,3,63,W K Mo,L Hewitson,33,119,8 7 7,0.57.89,1016,H1/TT1
J210,792,8,1/7/2024,"ST / Turf / ""B""",1600,G,3,6,68,M Newnham,B Avdulla,30,127,10 12 13 8,1.35.37,1120,H1
J303,665,9,11/5/2024,"ST / Turf / ""C""",1200,GF,3,4,70,J Richards,C Y Ho,10,129,4 3 9,1.10.12,1163,TT
J303,626,6,28/4/2024,"ST / Turf / ""A""",1200,Y,3,10,70,J Richards,C Y Ho,26,129,13 11 6,1.10.59,1165,TT1
H198,800,11,4/7/2024,"HV / Turf / ""A""",1650,G,3,6,70,K W Lui,A Atzeni,24,125,8 9 11 11,1.41.41,1165,XB
H198,731,9,5/6/2024,"HV / Turf / ""A""",1200,GY,3,6,72,K W Lui,C Y Ho,8.1,131,12 12 9,1.11.40,1160,XB2/TT-
H198,463,7,28/2/2024,"HV / Turf / ""A""",1200,G,3,6,73,K W Lui,A Atzeni,3.7,129,6 6 7,1.11.33,1174,TT
H198,413,4,12/2/2024,"ST / Turf / ""A""",1200,G,3,7,73,K W Lui,A Atzeni,9.7,133,10 7 4,1.09.38,1182,XB-/TT1
H198,342,4,13/1/2024,"ST / Turf / ""C+3""",1400,G,3,4,73,K W Lui,C Y Ho,2.9,129,7 7 6 4,1.22.63,1172,XB
H198,276,1,23/12/2023,"ST / Turf / ""C""",1200,G,3,11,67,K W Lui,C Y Ho,4.3,124,11 10 1,1.09.98,1173,XB
H198,166,11,11/11/2023,"ST / Turf / ""A+3""",1400,G,3,3,67,K W Lui,L Hewitson,2.4,124,4 6 5 11,1.23.15,1175,XB
H198,90,3,15/10/2023,"ST / Turf / ""A+3""",1400,G,3,7,66,K W Lui,C Y Ho,2.3,122,8 6 6 3,1.21.33,1176,XB
H198,25,3,17/9/2023,"ST / Turf / ""B""",1200,G,3,5,66,K W Lui,C Y Ho,2.8,126,7 7 3,1.08.75,1183,XB
H198,805,1,6/7/2023,"HV / Turf / ""A""",1200,G,4,5,60,K W Lui,C Y Ho,1.3,135,7 7 1,1.10.14,1166,XB
H198,744,1,14/6/2023,"HV / Turf / ""B""",1200,G,4,10,52,K W Lui,C Y Ho,16,127,9 8 1,1.09.84,1156,XB1
H155,730,6,5/6/2024,"HV / Turf / ""A""",1200,GY,3,4,68,C W Chang,K Teetan,4,126,3 3 6,1.10.80,1119,B/H
