C238,"Race
Index",Pla.,Date,"RC/Track/
Course",Dist.,G,"Race
Class",Dr.,Rtg.,Trainer,Jockey,LBW,Win Odds,"Act.
Wt.","Running
Position",Finish Time,"Declar.
Horse Wt.",Gear,"Video
Replay"
G392,761,3,25/6/2023,"ST / Turf / ""A""",1400,G,4,13,52,C Fownes,H Bowman,1/1/2002,7,128,11 11 12 3,1.23.02,1196,TT,
G392,376,11,29/1/2023,"ST / Turf / ""A+3""",1400,G,4,1,52,C Fownes,L Currie,5/3/2004,7.8,127,8 6 7 11,1.23.29,1166,TT1,
H185,730,8,5/6/2024,"HV / Turf / ""A""",1200,GY,3,3,75,P F Yiu,H Bentley,4/1/2002,24,133,9 9 8,1.11.23,1126,--,
H185,499,6,13/3/2024,"HV / Turf / ""C""",1200,G,3,1,75,P F Yiu,Y L Chung,3/1/2002,4.7,126,3 3 6,1.10.36,1117,--,
H185,481,7,6/3/2024,"HV / Turf / ""B""",1200,G,3,9,75,P F Yiu,H Bentley,5,7.4,134,8 8 7,1.10.70,1127,--,
H185,405,1,7/2/2024,"HV / Turf / ""B""",1200,G,3,2,69,P F Yiu,H Bentley,NOSE,2,129,3 2 1,1.10.51,1116,--,
H185,350,1,17/1/2024,"HV / Turf / ""C""",1200,G,3,2,63,P F Yiu,H Bentley,HD,7.5,120,4 6 1,1.10.21,1109,--,
H185,295,4,29/12/2023,"HV / Turf / ""C+3""",1200,G,3,5,63,P F Yiu,A Badel,4る3ら,5.2,120,5 6 4,1.10.38,1120,--,
H185,210,1,29/11/2023,"HV / Turf / ""C+3""",1200,G,4,1,58,P F Yiu,A Badel,2る1ら,4.2,133,5 4 1,1.10.15,1104,CP-,
H185,72,6,4/10/2023,"HV / Turf / ""C+3""",1200,GF,4,5,58,P F Yiu,A Badel,3/1/2002,9.1,134,3 2 6,1.09.83,1097,CP,
H185,804,1,6/7/2023,"HV / Turf / ""A""",1200,G,4,1,53,P F Yiu,A Badel,N,3.8,128,1 1 1,1.10.47,1095,CP1,
H185,697,6,28/5/2023,"ST / Turf / ""A""",1400,G,4,4,54,P F Yiu,A Badel,4,9.5,129,8 9 7 6,1.22.43,1095,--,
H185,640,4,7/5/2023,"ST / Turf / ""B""",1200,S,4,2,54,P F Yiu,A Badel,3,6.3,129,6 6 4,1.12.20,1106,--,
H185,539,2,2/4/2023,"ST / Turf / ""A+3""",1200,G,4,9,52,P F Yiu,H Bentley,SH,79,126,9 8 2,1.10.54,1102,--,
H185,484,8,11/3/2023,"ST / Turf / ""C""",1200,G,4,5,52,P F Yiu,A Badel,5/1/2002,58,127,8 9 8,1.10.22,1080,--,
H162,731,5,5/6/2024,"HV / Turf / ""A""",1200,GY,3,2,75,D J Whyte,H Bentley,2/3/2004,3.7,134,5 5 5,1.10.97,1166,B,
H162,655,1,8/5/2024,"HV / Turf / ""B""",1200,G,3,6,68,D J Whyte,H Bentley,1/1/2002,5,123,5 5 1,1.10.10,1161,B,
H162,593,2,17/4/2024,"HV / Turf / ""C""",1200,G,3,4,68,D J Whyte,H Bentley,1/3/2004,2.8,123,6 6 2,1.10.45,1153,B,
H162,521,2,20/3/2024,"HV / Turf / ""C+3""",1200,G,3,3,67,D J Whyte,H Bentley,2る1ら,4.1,124,5 5 2,1.10.00,1154,B,
H162,460,3,28/2/2024,"HV / Turf / ""A""",1200,G,3,9,67,D J Whyte,H Bentley,3/1/2004,11,124,9 9 3,1.10.86,1158,B,
H162,406,2,7/2/2024,"HV / Turf / ""B""",1200,G,3,5,66,D J Whyte,H Bentley,4る3ら,8.5,123,5 5 2,1.10.43,1144,PC-/B2/TT-,
H162,322,10,7/1/2024,ST / AWT,1200,GD,3,8,68,J Richards,B Avdulla,5,14,125,6 8 10,1.09.35,1145,B-/PC1/TT,
H162,276,8,23/12/2023,"ST / Turf / ""C""",1200,G,3,8,70,J Richards,K De Melo,4,21,127,2 2 8,1.10.64,1153,B/TT,
H162,204,7,26/11/2023,"ST / Turf / ""C""",1200,G,3,10,72,J Richards,B Avdulla,3,30,129,10 8 7,1.09.47,1146,B/TT1,
H162,806,7,6/7/2023,"HV / Turf / ""A""",1200,G,3,9,75,A T Millard,K Teetan,4/3/2004,27,134,10 10 7,1.10.36,1125,B,
H162,770,9,25/6/2023,"ST / Turf / ""A""",1400,G,3,10,75,A T Millard,K Teetan,4,12,133,5 2 2 9,1.22.92,1135,B,
H162,720,3,4/6/2023,"ST / Turf / ""B""",1400,GF,3,10,74,A T Millard,H Bowman,N,13,131,2 2 2 3,1.21.97,1142,B,
H162,632,3,3/5/2023,"HV / Turf / ""A""",1200,G,3,8,74,A T Millard,H Bentley,1/3/2004,30,131,10 11 3,1.10.21,1132,CP-/B1,
H162,557,8,6/4/2023,"HV / Turf / ""A""",1200,GY,3,10,76,A T Millard,M Chadwick,4/3/2004,64,131,10 11 8,1.11.48,1147,CP,
H162,527,9,26/3/2023,"ST / Turf / ""C+3""",1200,G,3,1,78,A T Millard,K Teetan,4/1/2002,18,135,5 5 9,1.10.28,1157,CP,
H162,434,11,19/2/2023,"ST / Turf / ""A""",1200,G,3,8,78,A T Millard,K Teetan,6/1/2002,25,134,9 8 11,1.10.06,1170,CP1,
J050,696,1,26/5/2024,"ST / Turf / ""A""",2000,G,3,11,68,P F Yiu,A Atzeni,N,9.4,120,9 1 1 1 1,2.01.65,1194,P/TT,
J050,668,3,15/5/2024,"HV / Turf / ""C""",1800,G,3,1,69,P F Yiu,A Atzeni,3,5.9,125,5 8 7 6 3,1.49.64,1184,P1/TT,
J050,568,6,7/4/2024,"ST / Turf / ""B+2""",2000,G,3,7,71,C Fownes,H Bentley,4/1/2002,12,126,9 9 8 7 6,2.03.37,1191,TT,
J050,473,WX,3/3/2024,"ST / Turf / ""B+2""",2000,G,3,--,73,C Fownes,B Shinn,--,--,130,--,--,--,--,--
J050,471,14,3/3/2024,"ST / Turf / ""B+2""",1800,G,4YO,10,73,C Fownes,H Bentley,7/1/2002,57,126,11 12 14 13 14,1.48.94,1184,TT,
J050,392,6,4/2/2024,"ST / Turf / ""B+2""",2000,G,3,11,75,C Fownes,H Bentley,4/1/2004,32,130,11 11 11 11 6,2.02.68,1188,TT,
J050,331,11,10/1/2024,"HV / Turf / ""B""",1800,G,3,10,77,C Fownes,K H Chan,4,17,128,11 11 11 8 11,1.51.09,1157,TT,
J050,275,9,23/12/2023,"ST / Turf / ""C""",2000,G,2,10,78,C Fownes,A Atzeni,17,11,116,3 2 2 2 9,2.04.51,1175,TT,
J050,237,4,10/12/2023,"ST / Turf / ""A""",1800,G,3,6,78,C Fownes,J Moreira,4/1/2002,10,135,7 6 6 3 4,1.48.72,1168,TT,
J050,222,3,3/12/2023,"ST / Turf / ""C+3""",1400,G,3,3,77,C Fownes,K H Chan,1/1/2004,43,130,7 8 9 3,1.22.53,1183,TT1,
H192,739,9,8/6/2024,"ST / Turf / ""C""",1800,G,3,7,74,F C Lor,K C Leung,6,5.7,129,1 1 2 2 9,1.48.31,1228,--,
H192,668,1,15/5/2024,"HV / Turf / ""C""",1800,G,3,3,68,F C Lor,K C Leung,4る3ら,3.9,124,2 1 1 1 1,1.49.18,1228,--,
H192,616,1,24/4/2024,"HV / Turf / ""C+3""",1800,G,3,7,62,F C Lor,K C Leung,2る1ら,3.8,120,1 2 2 1 1,1.50.24,1225,--,
H192,549,6,31/3/2024,"ST / Turf / ""A+3""",1600,G,3,5,64,F C Lor,K C Leung,4/3/2004,5.5,123,3 4 5 6,1.36.49,1228,--,
H192,473,6,3/3/2024,"ST / Turf / ""B+2""",2000,G,3,14,65,F C Lor,K C Leung,7,12,122,5 4 5 4 6,2.03.49,1232,--,
H192,426,3,15/2/2024,"HV / Turf / ""C""",1800,G,3,3,65,F C Lor,K C Leung,1/1/2002,4.5,120,2 2 2 2 3,1.51.03,1225,--,
H192,377,2,28/1/2024,"ST / Turf / ""A+3""",1600,G,3,5,63,F C Lor,K C Leung,SH,3.2,122,1 2 2 2,1.35.08,1231,--,
H192,288,2,26/12/2023,"ST / Turf / ""C+3""",1600,G,3,9,62,F C Lor,K C Leung,4る3ら,8.2,122,3 3 3 2,1.34.79,1219,--,
H192,203,11,26/11/2023,"ST / Turf / ""C""",1600,G,3,12,63,F C Lor,K C Leung,3/3/2004,11,120,2 2 2 11,1.36.12,1216,CP-,
H192,147,9,5/11/2023,"ST / Turf / ""C+3""",1400,G,3,12,63,F C Lor,K C Leung,6,22,118,6 3 7 9,1.22.49,1219,CP1,
H192,90,5,15/10/2023,"ST / Turf / ""A+3""",1400,G,3,6,63,F C Lor,K C Leung,3/3/2004,7.8,119,3 2 3 5,1.21.72,1228,--,
H192,789,3,1/7/2023,"ST / Turf / ""B""",1400,G,3,12,61,F C Lor,K C Leung,1/1/2002,3.6,118,3 4 3 3,1.22.14,1212,--,
H192,716,1,4/6/2023,"ST / Turf / ""B""",1400,GF,4,11,55,F C Lor,K C Leung,4る3ら,5.4,131,2 2 4 1,1.21.85,1215,--,
H192,659,1,13/5/2023,"ST / Turf / ""C""",1400,Y,4,2,50,F C Lor,K C Leung,1/1/2002,9.9,125,5 5 3 1,1.23.73,1221,--,
H192,582,9,15/4/2023,"ST / Turf / ""C""",1400,G,4,5,52,F C Lor,K C Leung,4/1/2004,7.1,127,7 8 10 9,1.22.81,1235,--,
H192,539,8,2/4/2023,"ST / Turf / ""A+3""",1200,G,4,3,52,F C Lor,K Teetan,5,2.3,126,7 7 8,1.11.32,1232,--,
H192,502,6,19/3/2023,"ST / Turf / ""A""",1200,G,4,9,52,F C Lor,K Teetan,4,6.8,127,10 12 6,1.09.94,1245,--,
H141,710,11,29/5/2024,ST / AWT,1200,GD,3,10,76,J Richards,B Thompson,7/3/2004,42,128,6 12 11,1.09.65,1198,B-/V2/TT,
H141,644,12,5/5/2024,ST / AWT,1200,GD,3,10,78,J Richards,A Atzeni,28/1/2004,23,135,4 10 12,1.13.66,1204,V-/B1/TT,
H141,600,6,20/4/2024,ST / AWT,1200,GD,3,4,80,J Richards,E C W Wong,3,14,122,4 4 6,1.09.05,1205,V/TT,
H141,555,4,3/4/2024,ST / AWT,1200,GD,2,1,81,J Richards,Y L Chung,4,4.6,115,4 5 4,1.09.00,1194,V/TT,
H141,444,11,21/2/2024,"HV / Turf / ""C+3""",1200,G,3,10,81,J Richards,K H Chan,7/3/2004,16,126,2 3 11,1.10.67,1207,V/TT,
H141,397,4,4/2/2024,ST / AWT,1200,GD,2,7,81,J Richards,Y L Chung,2/1/2004,3.6,110,2 2 4,1.08.40,1211,V/TT,
H141,367,1,24/1/2024,ST / AWT,1200,GD,3,2,74,J Richards,H Bowman,2,3.6,129,4 4 1,1.08.60,1200,V/TT,
H141,186,14,19/11/2023,"ST / Turf / ""B+2""",1400,GF,3,5,74,J Richards,B Avdulla,6,10,134,2 2 2 14,1.23.13,1211,V/TT,
H141,118,2,25/10/2023,ST / AWT,1200,GD,3,5,74,J Richards,B Avdulla,3/3/2004,10,129,2 2 2,1.08.80,1201,V/TT,
H141,60,4,1/10/2023,"ST / Turf / ""C+3""",1200,G,3,8,75,J Richards,B Avdulla,3/1/2004,19,134,2 2 4,1.09.17,1217,V/TT,
H141,17,5,13/9/2023,"HV / Turf / ""A""",1000,G,3,3,75,J Richards,B Avdulla,2/3/2004,12,130,3 4 5,0.57.42,1204,V/TT,
H141,690,11,24/5/2023,"HV / Turf / ""C""",1200,G,3,8,75,J Richards,Z Purton,9/3/2004,3.3,132,4 5 11,1.11.37,1207,V/TT,
H141,594,1,19/4/2023,"HV / Turf / ""C""",1200,G,3,4,67,J Richards,Z Purton,2,2.1,123,2 2 1,1.09.82,1186,V/TT,
H141,577,3,12/4/2023,"HV / Turf / ""B""",1200,G,3,4,66,J Richards,Z Purton,N,2.9,123,3 4 3,1.09.82,1205,V/TT,
H141,510,5,19/3/2023,"ST / Turf / ""A""",1200,G,3,12,66,J Richards,Z Purton,2/1/2002,3.9,125,2 2 5,1.09.46,1200,V/TT,
H141,434,2,19/2/2023,"ST / Turf / ""A""",1200,G,3,12,65,J Richards,Z Purton,1/1/2002,5.8,121,1 1 2,1.09.25,1195,V/TT1,
H141,357,3,21/1/2023,"ST / Turf / ""B""",1200,G,3,1,64,J Richards,S De Sousa,1/1/2002,9.7,119,3 3 3,1.09.04,1184,V1,
E114,734,6,8/6/2024,"ST / Turf / ""C""",1000,G,3,9,74,P F Yiu,K C Leung,1/1/2002,11,129,5 6 6,0.56.92,1192,B,
E114,658,3,11/5/2024,"ST / Turf / ""C""",1000,GF,3,7,74,P F Yiu,K C Leung,1,14,131,2 2 3,0.55.88,1179,B,
E114,581,5,14/4/2024,"ST / Turf / ""C""",1000,GF,3,3,76,P F Yiu,E C W Wong,2/3/2004,18,125,6 6 5,0.55.98,1181,B,
E114,540,6,27/3/2024,"HV / Turf / ""A""",1200,G,3,4,77,P F Yiu,E C W Wong,6,84,125,3 4 6,1.10.57,1180,B,
E114,444,12,21/2/2024,"HV / Turf / ""C+3""",1200,G,3,11,77,P F Yiu,E C W Wong,8/1/2004,55,117,8 9 12,1.10.77,1184,B,
E114,393,4,4/2/2024,"ST / Turf / ""B+2""",1000,G,3,5,77,P F Yiu,E C W Wong,1/3/2004,21,123,8 9 4,0.57.10,1202,B,
E114,319,1,7/1/2024,"ST / Turf / ""B+2""",1000,G,3,6,72,P F Yiu,E C W Wong,2る1ら,19,118,3 3 1,0.57.55,1195,B,
E114,287,8,26/12/2023,"ST / Turf / ""C+3""",1000,G,3,3,74,P F Yiu,H Bowman,4,17,133,8 10 8,0.57.23,1198,B,
E114,220,4,3/12/2023,"ST / Turf / ""C+3""",1000,G,3,13,74,P F Yiu,J McDonald,1/1/2004,17,132,5 4 4,0.57.24,1181,B,
E114,159,5,11/11/2023,"ST / Turf / ""A+3""",1000,G,3,6,76,P F Yiu,Y L Chung,4/1/2004,28,126,4 5 5,0.57.57,1183,B,
E114,105,7,22/10/2023,"ST / Turf / ""B+2""",1000,G,3,9,78,P F Yiu,K C Leung,5/1/2004,32,135,5 6 7,0.57.73,1182,B,
E114,42,13,24/9/2023,"ST / Turf / ""C""",1000,G,3,13,79,P F Yiu,Y L Chung,8/1/2002,6.5,128,5 11 13,0.58.11,1196,B,
E114,733,4,10/6/2023,"ST / Turf / ""C""",1000,G,3,6,79,P F Yiu,E C W Wong,3/1/2002,16,124,3 3 4,0.56.10,1194,B,
E114,679,3,21/5/2023,"ST / Turf / ""C+3""",1000,G,3,5,78,P F Yiu,E C W Wong,4る3ら,3.9,123,3 3 3,0.55.62,1210,B,
E114,644,2,7/5/2023,"ST / Turf / ""B""",1000,S,3,11,76,P F Yiu,K C Leung,N,24,131,4 2 2,0.57.14,1207,B,
E114,528,5,26/3/2023,"ST / Turf / ""C+3""",1000,G,3,13,76,P F Yiu,K C Leung,3/1/2002,6.7,131,4 4 5,0.56.88,1205,B,
E114,449,1,26/2/2023,"ST / Turf / ""A+3""",1000,GF,3,3,70,P F Yiu,K C Leung,2る1ら,20,126,2 1 1,0.56.45,1207,B,
E114,336,3,15/1/2023,"ST / Turf / ""A""",1000,G,3,8,70,P F Yiu,K C Leung,2,12,125,2 2 3,0.57.84,1213,B,
E114,299,2,1/1/2023,"ST / Turf / ""C""",1000,G,3,14,68,P F Yiu,K C Leung,N,8.7,124,2 2 2,0.57.20,1220,B,
E114,231,4,7/12/2022,"HV / Turf / ""A""",1200,G,3,10,68,P F Yiu,J McDonald,2/1/2004,36,126,5 4 4,1.10.23,1215,B,
E114,163,2,12/11/2022,"ST / Turf / ""A+3""",1000,GF,3,8,65,P F Yiu,K C Leung,N,11,121,3 2 2,0.56.53,1203,B,
E114,96,1,16/10/2022,"ST / Turf / ""A+3""",1000,GF,4,9,59,P F Yiu,K C Leung,2る1ら,30,135,9 6 1,0.56.83,1205,B,
E114,820,6,13/7/2022,"HV / Turf / ""B""",1200,GF,4,5,59,P F Yiu,K H Chan,4,14,130,2 3 6,1.10.31,1196,B,
E114,764,5,22/6/2022,"HV / Turf / ""B""",1200,G,4,2,59,P F Yiu,K C Leung,2,3.4,132,4 3 5,1.10.79,1187,B,
E114,716,1,1/6/2022,"HV / Turf / ""C+3""",1200,GF,4,3,52,P F Yiu,K C Leung,1/1/2002,3.6,127,4 3 1,1.09.92,1180,B,
E114,657,4,11/5/2022,"HV / Turf / ""A""",1200,Y,4,11,53,P F Yiu,K C Leung,4,22,130,1 2 4,1.12.67,1179,B2,
E114,552,7,3/4/2022,"ST / Turf / ""B+2""",1400,G,4,7,55,P F Yiu,K C Leung,2/1/2002,9.7,129,2 2 2 7,1.23.13,1174,CP-,
E114,476,6,6/3/2022,"ST / Turf / ""C""",1200,G,4,8,57,P F Yiu,K C Leung,2,7.8,130,3 3 6,1.10.13,1175,B-/CP2,
E114,418,6,12/2/2022,"ST / Turf / ""C+3""",1400,G,4,2,59,P F Yiu,K C Leung,2,6.9,132,3 4 4 6,1.22.67,1172,CP-/B1,
E114,289,10,27/12/2021,"ST / Turf / ""A+3""",1400,G,3,12,61,P F Yiu,V Borges,9/1/2004,6.1,118,12 12 10 10,1.23.92,1154,CP,
E114,157,6,7/11/2021,"ST / Turf / ""C+3""",1600,G,3,8,62,P F Yiu,V Borges,2/1/2004,17,117,3 2 3 6,1.34.24,1150,CP,
E114,119,4,24/10/2021,"ST / Turf / ""C""",1400,GF,3,10,62,P F Yiu,V Borges,1/3/2004,33,115,6 7 6 4,1.21.21,1160,CP,
E114,62,6,26/9/2021,"ST / Turf / ""C+3""",1200,GF,3,12,63,P F Yiu,M F Poon,5/1/2004,35,116,10 10 6,1.09.41,1169,CP1,
J186,717,3,2/6/2024,"ST / Turf / ""B""",1200,G,3,6,74,J Size,H Bowman,2,2.4,133,2 2 3,1.08.89,1106,--,
J186,665,4,11/5/2024,"ST / Turf / ""C""",1200,GF,3,2,74,J Size,H Bowman,1,3.1,133,3 5 4,1.09.72,1115,--,
J186,626,7,28/4/2024,"ST / Turf / ""A""",1200,Y,3,11,74,J Size,J McDonald,3/3/2004,7.9,133,7 8 7,1.10.67,1113,--,
J186,581,2,14/4/2024,"ST / Turf / ""C""",1000,GF,3,5,72,J Size,Z Purton,N,2.7,131,2 3 2,0.55.57,1113,--,
J186,491,3,10/3/2024,"ST / Turf / ""C""",1000,G,3,10,72,J Size,Z Purton,2,2.8,128,7 7 3,0.57.02,1107,--,
J186,393,2,4/2/2024,"ST / Turf / ""B+2""",1000,G,3,14,70,J Size,J McDonald,2る1ら,4.7,126,7 3 2,0.56.91,1087,--,
E253,710,7,29/5/2024,ST / AWT,1200,GD,3,9,74,W Y So,K De Melo,4/1/2002,15,126,11 11 7,1.09.11,1164,V/TT,
E253,644,2,5/5/2024,ST / AWT,1200,GD,3,3,74,W Y So,K De Melo,2,10,131,5 3 2,1.09.43,1146,V/TT,
E253,219,7,3/12/2023,ST / AWT,1650,GD,3,4,76,W Y So,C Y Ho,8/1/2004,8.2,132,5 5 5 7,1.39.33,1159,V/TT,
E253,165,7,11/11/2023,"ST / Turf / ""A+3""",1200,G,3,11,78,W Y So,K C Leung,7/1/2002,80,135,9 11 7,1.10.17,1158,V/TT,
E253,118,4,25/10/2023,ST / AWT,1200,GD,3,8,80,W Y So,M Chadwick,6/3/2004,6.5,135,10 9 4,1.09.29,1155,V/TT,
E253,91,9,15/10/2023,"ST / Turf / ""A+3""",1200,G,2,14,82,W Y So,K C Leung,3/1/2004,146,119,13 13 9,1.09.71,1157,V/TT,
E253,797,8,3/7/2023,"ST / Turf / ""C""",1400,GY,2,7,84,W Y So,C L Chau,5/1/2002,110,121,4 8 7 8,1.23.26,1143,V/TT,
E253,757,5,18/6/2023,"ST / Turf / ""C+3""",1400,G,2,4,85,W Y So,Z Purton,2/1/2004,49,124,4 4 4 5,1.22.28,1148,V/TT,
E253,719,3,4/6/2023,ST / AWT,1200,GD,2,1,86,W Y So,M Chadwick,3,11,123,6 5 3,1.08.78,1148,V/TT,
E253,653,3,10/5/2023,ST / AWT,1650,GD,2,1,87,W Y So,M Chadwick,2/3/2004,15,123,5 5 4 3,1.37.46,1151,V/TT,
E253,538,4,29/3/2023,ST / AWT,1200,WS,2,2,88,W Y So,C Y Ho,2,5.2,120,10 10 4,1.09.44,1155,V/TT,
E253,470,6,5/3/2023,ST / AWT,1650,GD,1,8,88,W Y So,C Y Ho,2/3/2004,10,122,7 7 7 6,1.37.97,1151,V/TT,
E253,409,6,12/2/2023,"ST / Turf / ""C+3""",1400,G,2,4,88,W Y So,C Y Ho,6/1/2004,22,123,6 6 6 6,1.22.65,1159,V/TT,
E253,348,4,21/1/2023,ST / AWT,1200,GD,2,1,88,W Y So,C Y Ho,2,1.4,128,4 4 4,1.09.19,1152,V/TT,
E253,223,1,4/12/2022,ST / AWT,1200,GD,2,5,81,W Y So,M Chadwick,2る1ら,4,115,5 4 1,1.07.48,1157,V/TT,
E253,128,1,26/10/2022,ST / AWT,1200,GD,3,1,73,W Y So,C Y Ho,2,2.3,131,6 4 1,1.08.48,1150,V/TT,
E253,26,1,18/9/2022,ST / AWT,1200,WS,3,7,64,W Y So,C Y Ho,2/1/2002,4,122,5 5 1,1.07.95,1138,V/TT,
E253,815,2,10/7/2022,ST / AWT,1200,GD,3,12,62,W Y So,C Y Ho,HD,6.9,118,9 7 2,1.08.42,1152,V/TT,
E253,725,1,5/6/2022,ST / AWT,1200,FT,4,7,55,W Y So,C Y Ho,1/3/2004,10,132,5 4 1,1.08.42,1165,V/TT,
E253,639,2,4/5/2022,ST / AWT,1200,GD,4,6,54,W Y So,C Y Ho,1/1/2004,4.5,128,6 4 2,1.08.61,1137,V/TT,
E253,438,14,20/2/2022,"ST / Turf / ""A""",1400,GY,4,14,56,W Y So,A Badel,9/1/2004,10,129,12 8 8 14,1.25.94,1145,V1/TT,
E253,339,4,16/1/2022,ST / AWT,1650,GD,4,1,57,W Y So,J Moreira,1/1/2002,4.3,130,5 6 5 4,1.39.16,1150,TT,
E253,294,4,29/12/2021,ST / AWT,1650,GD,4,12,59,W Y So,J Moreira,4/1/2004,2.9,133,11 10 9 4,1.38.70,1148,TT,
E253,232,5,5/12/2021,ST / AWT,1650,GD,3,10,61,W Y So,V Borges,3,13,117,12 12 9 5,1.38.28,1130,TT,
E253,175,3,13/11/2021,ST / AWT,1650,GD,3,12,61,W Y So,K Teetan,2/1/2004,14,115,12 12 8 3,1.38.26,1144,TT,
E253,130,4,27/10/2021,ST / AWT,1200,GD,3,12,62,W Y So,M Chadwick,2/1/2004,5.9,119,11 10 4,1.09.78,1145,TT,
E253,56,4,26/9/2021,ST / AWT,1200,GD,3,11,62,W Y So,M Chadwick,1,43,118,8 9 4,1.09.61,1120,TT,
E253,2,7,5/9/2021,"ST / Turf / ""A""",1000,G,3,7,62,W Y So,A Badel,5/1/2004,7.3,118,5 6 7,0.56.86,1126,H-/TT,
G360,739,2,8/6/2024,"ST / Turf / ""C""",1800,G,3,4,74,K W Lui,C Y Ho,2る1ら,24,129,9 7 6 7 2,1.47.44,1121,B,
G360,618,7,28/4/2024,"ST / Turf / ""A""",1600,Y,3,6,74,K W Lui,C Y Ho,6,18,129,8 9 10 7,1.35.71,1138,B,
G360,493,10,10/3/2024,"ST / Turf / ""C""",1600,GY,3,12,74,K W Lui,C L Chau,4/1/2004,31,132,8 6 5 10,1.37.29,1145,B,
G360,453,1,25/2/2024,"ST / Turf / ""A+3""",1600,G,3,2,69,K W Lui,C L Chau,SH,19,123,4 3 4 1,1.34.71,1146,B,
G360,331,10,10/1/2024,"HV / Turf / ""B""",1800,G,3,2,70,K W Lui,A Atzeni,3/1/2002,10,126,4 4 5 6 10,1.50.99,1135,B1,
G360,237,11,10/12/2023,"ST / Turf / ""A""",1800,G,3,14,70,K W Lui,C Y Ho,14,11,127,3 8 3 6 11,1.50.24,1129,--,
G360,835,2,16/7/2023,"ST / Turf / ""A""",1600,G,3,9,68,K W Lui,C Y Ho,N,3.7,123,3 5 5 2,1.35.36,1123,--,
G360,755,3,18/6/2023,"ST / Turf / ""C+3""",1800,G,3,3,68,K W Lui,C Y Ho,1,2.8,123,4 4 6 6 3,1.48.05,1128,--,
G360,663,1,13/5/2023,"ST / Turf / ""C""",1600,Y,3,5,62,K W Lui,C Y Ho,N,6.3,118,5 5 6 1,1.37.15,1125,--,
G360,587,5,15/4/2023,"ST / Turf / ""C""",1600,G,3,9,62,K W Lui,C Y Ho,4る3ら,4.2,118,3 4 6 5,1.35.60,1126,--,
G360,530,3,26/3/2023,"ST / Turf / ""C+3""",1400,G,3,5,62,K W Lui,C Y Ho,1,4.5,120,10 8 7 3,1.22.40,1125,--,
G360,490,2,11/3/2023,"ST / Turf / ""C""",1400,G,4,1,60,K W Lui,C Y Ho,SH,7,135,7 5 4 2,1.21.62,1130,--,
G360,391,4,5/2/2023,"ST / Turf / ""B+2""",1400,G,4,8,60,K W Lui,L Hewitson,3,7.8,135,8 8 7 4,1.22.79,1133,--,
G360,333,3,15/1/2023,"ST / Turf / ""A""",1200,G,4,11,58,K W Lui,C Y Ho,N,11,134,14 13 3,1.10.15,1137,--,
G360,99,9,16/10/2022,"ST / Turf / ""A+3""",1400,GF,4,8,58,K W Lui,C Y Ho,4/3/2004,6.4,133,7 8 13 9,1.22.46,1168,--,
G360,43,3,25/9/2022,"ST / Turf / ""C""",1200,GF,4,6,58,K W Lui,C Y Ho,1/1/2002,6.7,133,3 4 3,1.09.48,1167,--,
G360,811,1,10/7/2022,"ST / Turf / ""C+3""",1200,G,4,5,52,K W Lui,C Y Ho,N,9.7,130,8 9 1,1.09.84,1161,--,
J026,681,1,19/5/2024,"ST / Turf / ""C+3""",1600,G,3,14,67,F C Lor,K C Leung,1/1/2002,2.8,122,1 1 1 1,1.34.66,1204,CP1,
J026,618,2,28/4/2024,"ST / Turf / ""A""",1600,Y,3,5,66,F C Lor,K C Leung,1/1/2004,3.6,121,3 4 2 2,1.34.96,1191,--,
J026,546,1,31/3/2024,"ST / Turf / ""A+3""",1400,G,4,4,59,F C Lor,K C Leung,1/1/2004,2,134,1 1 1 1,1.23.00,1210,--,
J026,489,2,10/3/2024,"ST / Turf / ""C""",1400,G,4,6,58,F C Lor,K C Leung,1/1/2002,7.6,134,1 2 2 2,1.22.52,1208,--,
J026,412,1,12/2/2024,"ST / Turf / ""A""",1400,G,4,7,52,F C Lor,K C Leung,N,8.3,128,1 1 1 1,1.22.85,1229,--,
H410,702,1,26/5/2024,"ST / Turf / ""A""",1200,G,3,9,63,K W Lui,Z Purton,2/1/2004,1.5,121,1 1 1,1.08.69,1224,TT-,
H410,605,4,20/4/2024,"ST / Turf / ""C+3""",1200,G,3,7,63,K W Lui,L Hewitson,1/1/2004,1.4,121,2 2 4,1.09.44,1225,TT1,
H410,526,2,24/3/2024,"ST / Turf / ""A""",1200,GF,3,9,61,K W Lui,L Hewitson,1/1/2002,2.2,121,1 1 2,1.08.43,1231,--,
H410,450,1,25/2/2024,"ST / Turf / ""A+3""",1200,G,4,10,52,K W Lui,L Hewitson,2,4.5,129,2 2 1,1.09.59,1244,--,
H262,710,2,29/5/2024,ST / AWT,1200,GD,3,2,72,C Fownes,C Y Ho,1/1/2004,8.2,124,8 5 2,1.08.60,1172,TT,
H262,644,5,5/5/2024,ST / AWT,1200,GD,3,6,74,C Fownes,C Y Ho,3/1/2002,7.3,131,8 6 5,1.09.67,1182,TT,
H262,595,5,17/4/2024,"HV / Turf / ""C""",1200,G,3,10,75,C Fownes,C Y Ho,6/1/2004,15,135,8 8 5,1.10.84,1175,TT,
H262,405,10,7/2/2024,"HV / Turf / ""B""",1200,G,3,7,75,C Fownes,K Teetan,7/1/2002,11,135,8 10 10,1.11.73,1173,TT,
